id,property_type,room_type,price,accommodates,bathrooms,bedrooms,host_is_superhost,longitude,latitude,number_of_reviews,availability_365,review_scores_rating,minimum_nights,listing_url,price_per_person,region
1264454,House,Entire home/apt,169.0,6,1.0,1.0,t,-97.80625,30.262559999999997,111,72,97.0,30,https://www.airbnb.com/rooms/1264454,28.166666666666668,West
1265154,House,Private room,49.0,1,1.0,1.0,f,-97.71505,30.27846,34,20,99.0,3,https://www.airbnb.com/rooms/1265154,49.0,Central
1267100,House,Entire home/apt,795.0,14,3.0,6.0,t,-97.76886999999999,30.250629999999997,31,217,99.0,3,https://www.airbnb.com/rooms/1267100,56.785714285714285,Central
1278532,Guesthouse,Entire home/apt,80.0,3,1.0,1.0,t,-97.72405,30.25635,540,320,99.0,1,https://www.airbnb.com/rooms/1278532,26.666666666666668,Central
1283113,Townhouse,Entire home/apt,1200.0,12,3.5,4.0,t,-97.73816,30.26645,55,145,96.0,1,https://www.airbnb.com/rooms/1283113,100.0,Central
1296548,House,Entire home/apt,94.0,6,2.5,2.0,t,-97.68569000000001,30.2916,8,347,90.0,30,https://www.airbnb.com/rooms/1296548,15.666666666666666,East
1305257,Bungalow,Private room,89.0,2,1.0,1.0,t,-97.76073000000001,30.245009999999997,183,137,98.0,1,https://www.airbnb.com/rooms/1305257,44.5,Central
1305261,Bungalow,Entire home/apt,399.0,6,2.0,3.0,t,-97.76142,30.24676,12,82,97.0,3,https://www.airbnb.com/rooms/1305261,66.5,Central
1317291,House,Entire home/apt,89.0,4,1.0,1.0,f,-97.71781999999999,30.25279,144,5,97.0,30,https://www.airbnb.com/rooms/1317291,22.25,Central
1321453,Apartment,Private room,234.0,2,1.0,1.0,f,-97.72655999999999,30.2281,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1321453,117.0,East
1327668,House,Private room,65.0,3,1.0,1.0,t,-97.74428,30.33855,190,0,99.0,2,https://www.airbnb.com/rooms/1327668,21.666666666666668,North
1342654,House,Entire home/apt,119.0,2,1.0,1.0,f,-97.75369,30.25974,154,228,95.0,30,https://www.airbnb.com/rooms/1342654,59.5,Central
1343707,House,Entire home/apt,775.0,15,3.5,5.0,f,-97.80034,30.31268,58,343,98.0,2,https://www.airbnb.com/rooms/1343707,51.666666666666664,West
1347317,House,Entire home/apt,889.0,16,2.5,3.0,f,-97.7134,30.26033,198,328,97.0,2,https://www.airbnb.com/rooms/1347317,55.5625,Central
1349780,House,Entire home/apt,499.0,10,3.5,4.0,t,-97.83253,30.253140000000002,45,340,98.0,2,https://www.airbnb.com/rooms/1349780,49.9,West
1369433,House,Entire home/apt,750.0,8,2.0,4.0,f,-97.76552,30.257509999999996,10,365,98.0,2,https://www.airbnb.com/rooms/1369433,93.75,Central
1388265,House,Entire home/apt,375.0,8,3.0,4.0,t,-97.74377,30.336740000000002,113,229,99.0,2,https://www.airbnb.com/rooms/1388265,46.875,North
1397983,Guest suite,Entire home/apt,150.0,2,1.0,2.0,f,-97.79314000000001,30.250009999999996,9,361,93.0,2,https://www.airbnb.com/rooms/1397983,75.0,Central
1398635,Cottage,Entire home/apt,90.0,3,1.0,1.0,f,-97.74368,30.3,308,351,98.0,1,https://www.airbnb.com/rooms/1398635,30.0,Central
1401705,House,Private room,35.0,1,1.0,1.0,t,-97.68213,30.32674,252,90,98.0,1,https://www.airbnb.com/rooms/1401705,35.0,East
1428582,House,Entire home/apt,450.0,16,4.5,5.0,t,-97.73134,30.26602,181,278,98.0,2,https://www.airbnb.com/rooms/1428582,28.125,Central
1440830,House,Entire home/apt,120.0,5,2.0,1.0,f,-97.73006,30.26346,86,0,99.0,2,https://www.airbnb.com/rooms/1440830,24.0,Central
1441538,House,Entire home/apt,2000.0,8,4.5,4.0,f,-97.74206,30.26747,0,300,95.97360248447205,3,https://www.airbnb.com/rooms/1441538,250.0,Central
1458379,Guesthouse,Entire home/apt,155.0,4,1.0,2.0,t,-97.76886999999999,30.250629999999997,64,0,98.0,2,https://www.airbnb.com/rooms/1458379,38.75,Central
1461266,Guesthouse,Entire home/apt,119.0,2,1.0,1.0,t,-97.72869,30.302259999999997,42,365,97.0,5,https://www.airbnb.com/rooms/1461266,59.5,North
1462311,House,Entire home/apt,135.0,2,1.0,1.0,t,-97.75555,30.24705,783,322,99.0,1,https://www.airbnb.com/rooms/1462311,67.5,Central
1462557,Apartment,Entire home/apt,80.0,3,1.0,1.0,t,-97.74461,30.34135,139,330,98.0,2,https://www.airbnb.com/rooms/1462557,26.666666666666668,North
1466245,Guest suite,Entire home/apt,120.0,2,1.0,1.0,t,-97.76374,30.226,113,0,97.0,2,https://www.airbnb.com/rooms/1466245,60.0,Central
1476742,Barn,Entire home/apt,350.0,10,2.0,4.0,t,-97.76850999999999,30.24948,4,0,94.0,3,https://www.airbnb.com/rooms/1476742,35.0,Central
1484462,Guesthouse,Entire home/apt,79.0,2,1.0,1.0,t,-97.77757,30.252309999999998,287,4,99.0,2,https://www.airbnb.com/rooms/1484462,39.5,Central
1499714,Apartment,Entire home/apt,114.0,3,1.0,1.0,t,-97.73269,30.2602,391,329,96.0,1,https://www.airbnb.com/rooms/1499714,38.0,Central
1502213,Guesthouse,Entire home/apt,55.0,2,1.0,1.0,t,-97.76455,30.22718,4,305,100.0,30,https://www.airbnb.com/rooms/1502213,27.5,Central
1507941,Guesthouse,Entire home/apt,139.0,5,1.0,1.0,t,-97.71552,30.28602,130,19,99.0,3,https://www.airbnb.com/rooms/1507941,27.8,Central
1520504,House,Entire home/apt,103.0,5,1.0,2.0,t,-97.78608,30.243920000000003,53,44,97.0,3,https://www.airbnb.com/rooms/1520504,20.6,Central
1520607,House,Private room,65.0,6,2.0,2.0,f,-97.69402,30.225340000000003,45,0,95.0,2,https://www.airbnb.com/rooms/1520607,10.833333333333334,East
1525103,House,Entire home/apt,140.0,4,1.0,2.0,t,-97.77807,30.24989,66,24,98.0,2,https://www.airbnb.com/rooms/1525103,35.0,Central
1535250,House,Entire home/apt,89.0,4,1.0,1.0,t,-97.73824,30.32725,130,242,96.0,2,https://www.airbnb.com/rooms/1535250,22.25,North
1542596,House,Private room,500.0,2,1.0,1.0,f,-97.76578,30.25664,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1542596,250.0,Central
1542779,House,Private room,40.0,2,1.0,1.0,t,-97.68213,30.32674,236,85,97.0,1,https://www.airbnb.com/rooms/1542779,20.0,East
1551163,House,Entire home/apt,285.0,7,1.0,3.0,f,-97.71512,30.251640000000002,3,0,100.0,1,https://www.airbnb.com/rooms/1551163,40.714285714285715,Central
1561778,House,Entire home/apt,350.0,6,2.0,3.0,t,-97.74549,30.3705,3,83,100.0,30,https://www.airbnb.com/rooms/1561778,58.333333333333336,North
1570491,Loft,Entire home/apt,179.0,6,1.0,2.0,f,-97.74244,30.2649,175,243,92.0,1,https://www.airbnb.com/rooms/1570491,29.833333333333332,Central
1574481,House,Entire home/apt,200.0,4,2.0,2.0,f,-97.73586999999999,30.2552,22,248,99.0,3,https://www.airbnb.com/rooms/1574481,50.0,Central
1576290,House,Private room,115.0,1,1.0,1.0,f,-97.82398,30.189329999999998,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1576290,115.0,South
1577342,Guesthouse,Entire home/apt,105.0,2,1.0,1.0,t,-97.71377,30.279770000000003,272,60,98.0,2,https://www.airbnb.com/rooms/1577342,52.5,Central
1578787,House,Entire home/apt,425.0,4,1.0,2.0,f,-97.72979000000001,30.27533,1,365,80.0,1,https://www.airbnb.com/rooms/1578787,106.25,Central
1579405,House,Entire home/apt,252.0,12,2.5,3.0,t,-97.70884000000001,30.28135,149,234,97.0,3,https://www.airbnb.com/rooms/1579405,21.0,Central
1586879,Apartment,Entire home/apt,175.0,2,1.0,1.0,f,-97.78667,30.23821,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/1586879,87.5,Central
1588655,Villa,Entire home/apt,975.0,12,4.0,4.0,t,-97.80709,30.22512,70,272,100.0,3,https://www.airbnb.com/rooms/1588655,81.25,South
1592065,Townhouse,Entire home/apt,275.0,2,1.0,1.0,f,-97.76276,30.24758,64,63,96.0,3,https://www.airbnb.com/rooms/1592065,137.5,Central
1593451,Guesthouse,Entire home/apt,99.0,2,1.0,1.0,t,-97.77575999999999,30.247359999999997,197,213,98.0,3,https://www.airbnb.com/rooms/1593451,49.5,Central
1593744,House,Entire home/apt,150.0,4,1.0,1.0,f,-97.77569,30.248079999999998,5,0,90.0,2,https://www.airbnb.com/rooms/1593744,37.5,Central
1594441,Condominium,Entire home/apt,169.0,6,1.0,2.0,t,-97.7248,30.28738,20,110,97.0,2,https://www.airbnb.com/rooms/1594441,28.166666666666668,Central
1596096,Guesthouse,Entire home/apt,150.0,5,1.0,2.0,t,-97.74875,30.24672,110,4,98.0,1,https://www.airbnb.com/rooms/1596096,30.0,Central
1599035,House,Entire home/apt,500.0,10,2.0,4.0,t,-97.75721,30.23937,189,196,98.0,1,https://www.airbnb.com/rooms/1599035,50.0,Central
1608290,House,Entire home/apt,1100.0,8,2.0,3.0,f,-97.77051,30.25197,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/1608290,137.5,Central
1608994,Guesthouse,Entire home/apt,159.0,4,1.0,2.0,t,-97.7287,30.302220000000002,60,350,100.0,5,https://www.airbnb.com/rooms/1608994,39.75,North
1612438,House,Entire home/apt,235.0,4,1.0,2.0,f,-97.75016,30.25143,21,75,95.0,2,https://www.airbnb.com/rooms/1612438,58.75,Central
1618754,Bed and breakfast,Private room,100.0,2,1.0,1.0,f,-97.75179,30.36539,8,365,95.0,1,https://www.airbnb.com/rooms/1618754,50.0,North
1623007,House,Entire home/apt,395.0,10,2.0,4.0,t,-97.73446,30.2592,138,336,100.0,2,https://www.airbnb.com/rooms/1623007,39.5,Central
1623582,House,Entire home/apt,331.0,5,2.0,3.0,f,-97.73028000000001,30.34246,3,82,100.0,3,https://www.airbnb.com/rooms/1623582,66.2,North
1627417,Guesthouse,Entire home/apt,130.0,3,1.0,2.0,t,-97.98470999999999,30.30878,104,291,98.0,2,https://www.airbnb.com/rooms/1627417,43.333333333333336,West
1635453,House,Private room,50.0,2,1.0,1.0,t,-97.7743,30.21933,301,61,97.0,1,https://www.airbnb.com/rooms/1635453,25.0,South
1640231,Guest suite,Entire home/apt,127.0,2,1.0,1.0,t,-97.71689,30.253940000000004,196,312,97.0,3,https://www.airbnb.com/rooms/1640231,63.5,Central
1641751,Guesthouse,Entire home/apt,82.0,5,1.0,2.0,t,-97.7657,30.243290000000002,280,334,98.0,2,https://www.airbnb.com/rooms/1641751,16.4,Central
1645518,Guesthouse,Entire home/apt,165.0,6,1.0,2.0,t,-97.96575,30.212770000000003,148,31,100.0,2,https://www.airbnb.com/rooms/1645518,27.5,South
1646670,House,Entire home/apt,695.0,14,4.0,4.0,t,-97.76822,30.2812,41,342,97.0,2,https://www.airbnb.com/rooms/1646670,49.642857142857146,Central
1649463,House,Entire home/apt,1650.0,8,3.5,4.0,f,-97.80062,30.27879,0,358,95.97360248447205,5,https://www.airbnb.com/rooms/1649463,206.25,West
1654316,Bungalow,Entire home/apt,275.0,4,1.0,2.0,t,-97.72394,30.268490000000003,25,336,97.0,2,https://www.airbnb.com/rooms/1654316,68.75,Central
1659722,House,Private room,150.0,2,1.0,1.0,f,-97.77288,30.340870000000002,2,0,100.0,1,https://www.airbnb.com/rooms/1659722,75.0,North
1664692,Guesthouse,Private room,360.0,2,1.0,1.0,t,-97.75761999999999,30.288690000000003,133,365,99.0,1,https://www.airbnb.com/rooms/1664692,180.0,Central
1668169,Apartment,Entire home/apt,650.0,2,1.0,1.0,f,-97.75605,30.27522,0,0,95.97360248447205,5,https://www.airbnb.com/rooms/1668169,325.0,Central
1668551,Apartment,Entire home/apt,450.0,2,1.0,1.0,f,-97.74939,30.241020000000002,1,365,100.0,1,https://www.airbnb.com/rooms/1668551,225.0,Central
1672225,House,Entire home/apt,253.0,6,2.0,3.0,f,-97.72064,30.31907,19,354,97.0,30,https://www.airbnb.com/rooms/1672225,42.166666666666664,North
1673142,House,Entire home/apt,1600.0,8,3.0,5.0,f,-97.7901,30.277079999999998,22,196,100.0,3,https://www.airbnb.com/rooms/1673142,200.0,West
1673168,House,Entire home/apt,305.0,6,2.5,3.0,t,-97.76238000000001,30.238359999999997,126,320,98.0,1,https://www.airbnb.com/rooms/1673168,50.833333333333336,Central
1677516,House,Private room,45.0,2,1.0,1.0,f,-97.91755,30.37691,16,0,98.0,1,https://www.airbnb.com/rooms/1677516,22.5,West
1681072,House,Entire home/apt,750.0,8,3.0,4.0,f,-97.77284,30.25875,89,297,98.0,2,https://www.airbnb.com/rooms/1681072,93.75,Central
1682835,House,Entire home/apt,1250.0,5,3.0,2.0,f,-97.77152,30.25494,0,365,95.97360248447205,3,https://www.airbnb.com/rooms/1682835,250.0,Central
1683574,Bungalow,Entire home/apt,159.0,5,1.0,2.0,t,-97.72784,30.3022,56,295,99.0,5,https://www.airbnb.com/rooms/1683574,31.8,North
1690154,Apartment,Entire home/apt,245.0,3,1.0,1.0,f,-97.74984,30.24636,14,86,100.0,1,https://www.airbnb.com/rooms/1690154,81.66666666666667,Central
1698089,Condominium,Entire home/apt,150.0,4,1.0,1.0,t,-97.74701,30.269040000000004,39,350,98.0,30,https://www.airbnb.com/rooms/1698089,37.5,Central
1699415,Apartment,Entire home/apt,125.0,4,1.0,1.0,t,-97.77375,30.25895,59,231,99.0,2,https://www.airbnb.com/rooms/1699415,31.25,Central
1702743,Bungalow,Entire home/apt,110.0,2,1.0,1.0,t,-97.70718000000001,30.283720000000002,12,359,97.0,30,https://www.airbnb.com/rooms/1702743,55.0,Central
1703216,Guesthouse,Entire home/apt,149.0,4,1.0,1.0,f,-97.76680999999999,30.2561,121,325,100.0,3,https://www.airbnb.com/rooms/1703216,37.25,Central
1704436,Bungalow,Entire home/apt,175.0,4,1.0,2.0,t,-97.74656,30.24829,143,167,98.0,2,https://www.airbnb.com/rooms/1704436,43.75,Central
1704476,House,Private room,175.0,3,1.0,1.0,f,-97.65423,30.37627,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1704476,58.333333333333336,East
1704832,House,Entire home/apt,150.0,7,1.0,2.0,f,-97.77762,30.24425,15,281,95.0,30,https://www.airbnb.com/rooms/1704832,21.428571428571427,Central
1706466,Condominium,Private room,65.0,2,1.0,1.0,t,-97.74826,30.237709999999996,15,0,97.0,2,https://www.airbnb.com/rooms/1706466,32.5,Central
1708424,House,Entire home/apt,2000.0,10,4.0,4.0,t,-97.74959,30.24717,3,362,100.0,7,https://www.airbnb.com/rooms/1708424,200.0,Central
1712329,Apartment,Entire home/apt,300.0,2,1.0,1.0,f,-97.82364,30.231270000000002,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1712329,150.0,South
1717090,Townhouse,Entire home/apt,195.0,4,2.0,2.0,f,-97.75291999999999,30.276909999999997,35,290,88.0,30,https://www.airbnb.com/rooms/1717090,48.75,Central
1717328,Bungalow,Private room,40.0,2,1.5,1.0,f,-97.75803,30.238670000000003,96,364,96.0,30,https://www.airbnb.com/rooms/1717328,20.0,Central
1720604,House,Entire home/apt,499.0,8,2.5,4.0,f,-97.80185999999999,30.26871,35,246,99.0,2,https://www.airbnb.com/rooms/1720604,62.375,West
1724256,House,Entire home/apt,400.0,4,1.0,2.0,f,-97.75455,30.2599,12,362,100.0,3,https://www.airbnb.com/rooms/1724256,100.0,Central
1725159,Apartment,Entire home/apt,186.0,4,1.0,2.0,f,-97.78090999999999,30.2416,0,350,95.97360248447205,31,https://www.airbnb.com/rooms/1725159,46.5,Central
1725964,House,Entire home/apt,300.0,6,2.0,3.0,f,-97.72704,30.251040000000003,35,31,98.0,7,https://www.airbnb.com/rooms/1725964,50.0,Central
1727257,Bungalow,Private room,95.0,2,1.0,1.0,t,-97.71691,30.26565,54,364,98.0,2,https://www.airbnb.com/rooms/1727257,47.5,Central
1728927,House,Entire home/apt,180.0,7,2.5,2.0,f,-97.71897,30.265109999999996,15,360,97.0,3,https://www.airbnb.com/rooms/1728927,25.714285714285715,Central
1731755,House,Private room,100.0,2,1.0,1.0,f,-97.78376999999999,30.22035,10,0,98.0,3,https://www.airbnb.com/rooms/1731755,50.0,South
1732956,Guesthouse,Entire home/apt,375.0,4,1.0,1.0,f,-97.7228,30.2894,39,358,94.0,2,https://www.airbnb.com/rooms/1732956,93.75,Central
1733137,Guesthouse,Entire home/apt,125.0,2,1.0,1.0,t,-97.76423,30.259829999999997,152,154,99.0,2,https://www.airbnb.com/rooms/1733137,62.5,Central
1736648,Apartment,Entire home/apt,349.0,8,2.0,3.0,f,-97.7414,30.266340000000003,180,338,92.0,1,https://www.airbnb.com/rooms/1736648,43.625,Central
1737139,Guest suite,Entire home/apt,75.0,4,1.0,1.0,t,-97.77378,30.2586,188,173,98.0,2,https://www.airbnb.com/rooms/1737139,18.75,Central
1737270,Guest suite,Entire home/apt,50.0,2,1.0,1.0,t,-97.70727,30.28674,194,67,94.0,2,https://www.airbnb.com/rooms/1737270,25.0,Central
1741604,Apartment,Entire home/apt,75.0,2,1.0,1.0,t,-97.7277,30.25749,524,294,96.0,2,https://www.airbnb.com/rooms/1741604,37.5,Central
1743161,Condominium,Entire home/apt,499.0,10,2.5,4.0,f,-97.74185,30.26551,141,161,90.0,1,https://www.airbnb.com/rooms/1743161,49.9,Central
1746957,Apartment,Entire home/apt,400.0,2,1.0,1.0,f,-97.74154,30.40297,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1746957,200.0,North
1751718,House,Entire home/apt,79.0,6,1.0,2.0,t,-97.77501,30.254720000000002,66,171,96.0,2,https://www.airbnb.com/rooms/1751718,13.166666666666666,Central
1755240,Loft,Entire home/apt,495.0,10,3.0,4.0,f,-97.74203,30.26649,153,239,95.0,1,https://www.airbnb.com/rooms/1755240,49.5,Central
1755803,Guesthouse,Entire home/apt,65.0,2,1.0,1.0,t,-97.73643,30.30067,292,38,97.0,1,https://www.airbnb.com/rooms/1755803,32.5,Central
1757346,House,Private room,59.0,2,1.5,1.0,t,-97.93828,30.262909999999998,74,365,98.0,2,https://www.airbnb.com/rooms/1757346,29.5,West
1759475,House,Private room,50.0,2,1.0,1.0,f,-97.73722,30.33595,51,89,97.0,2,https://www.airbnb.com/rooms/1759475,25.0,North
1759621,House,Entire home/apt,479.0,8,3.0,5.0,f,-97.73151,30.294620000000002,8,359,98.0,3,https://www.airbnb.com/rooms/1759621,59.875,Central
1777542,Apartment,Private room,300.0,2,1.5,1.0,f,-97.73106999999999,30.23303,1,365,100.0,1,https://www.airbnb.com/rooms/1777542,150.0,East
1777600,House,Entire home/apt,249.0,10,2.0,4.0,t,-97.82094000000001,30.458759999999998,103,2,95.0,90,https://www.airbnb.com/rooms/1777600,24.9,North
1793471,House,Entire home/apt,492.0,6,2.0,3.0,t,-97.76034,30.25258,76,354,98.0,2,https://www.airbnb.com/rooms/1793471,82.0,Central
1795965,House,Entire home/apt,155.0,6,1.0,2.0,f,-97.71594,30.27665,90,343,97.0,2,https://www.airbnb.com/rooms/1795965,25.833333333333332,Central
1802053,House,Entire home/apt,350.0,8,2.0,4.0,f,-97.73156,30.2601,24,0,96.0,2,https://www.airbnb.com/rooms/1802053,43.75,Central
1803353,House,Entire home/apt,712.0,5,2.0,3.0,f,-97.74899,30.27491,11,361,98.0,3,https://www.airbnb.com/rooms/1803353,142.4,Central
1805494,Apartment,Entire home/apt,150.0,4,1.0,2.0,f,-97.76586,30.256529999999998,38,172,98.0,2,https://www.airbnb.com/rooms/1805494,37.5,Central
1814899,Apartment,Entire home/apt,650.0,6,1.5,2.0,f,-97.75126999999999,30.274990000000003,7,0,97.0,3,https://www.airbnb.com/rooms/1814899,108.33333333333333,Central
1822588,House,Entire home/apt,235.0,6,1.0,3.0,f,-97.72661,30.2589,253,128,96.0,2,https://www.airbnb.com/rooms/1822588,39.166666666666664,Central
1825193,House,Private room,65.0,2,1.0,1.0,t,-97.79297,30.20798,11,365,100.0,1,https://www.airbnb.com/rooms/1825193,32.5,South
1826078,House,Private room,305.0,2,1.0,1.0,f,-97.76507,30.2458,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/1826078,152.5,Central
1827913,House,Entire home/apt,450.0,6,2.0,3.0,f,-97.80815,30.21065,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/1827913,75.0,South
1828073,House,Entire home/apt,150.0,4,2.0,2.0,t,-97.70026999999999,30.31114,20,0,92.0,2,https://www.airbnb.com/rooms/1828073,37.5,East
1830545,House,Entire home/apt,149.0,4,1.0,2.0,t,-97.72593,30.361909999999998,22,105,95.0,60,https://www.airbnb.com/rooms/1830545,37.25,North
1831035,House,Entire home/apt,423.0,8,2.0,3.0,t,-97.75805,30.27538,64,245,98.0,2,https://www.airbnb.com/rooms/1831035,52.875,Central
1836617,House,Entire home/apt,1380.0,16,4.5,8.0,f,-97.88318000000001,30.237270000000002,30,321,100.0,3,https://www.airbnb.com/rooms/1836617,86.25,West
1843753,House,Entire home/apt,99.0,4,1.0,2.0,f,-97.76678000000001,30.22605,9,0,96.0,3,https://www.airbnb.com/rooms/1843753,24.75,Central
1850914,House,Private room,100.0,2,1.0,1.0,f,-97.78645,30.246540000000003,7,347,97.0,2,https://www.airbnb.com/rooms/1850914,50.0,Central
1853963,Apartment,Entire home/apt,300.0,4,1.0,2.0,f,-97.76765,30.2891,0,365,95.97360248447205,1,https://www.airbnb.com/rooms/1853963,75.0,Central
1854638,Apartment,Entire home/apt,350.0,2,1.0,1.0,f,-97.77159,30.288590000000003,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/1854638,175.0,Central
1854758,House,Entire home/apt,200.0,6,1.0,3.0,f,-97.80804,30.235809999999997,5,83,96.0,2,https://www.airbnb.com/rooms/1854758,33.333333333333336,West
1860352,House,Entire home/apt,199.0,6,1.0,2.0,t,-97.76297,30.294259999999998,83,334,99.0,3,https://www.airbnb.com/rooms/1860352,33.166666666666664,Central
1865762,House,Private room,155.0,2,1.0,1.0,f,-97.91259000000001,30.34736,0,0,95.97360248447205,1,https://www.airbnb.com/rooms/1865762,77.5,West
1875121,Guesthouse,Entire home/apt,129.0,4,1.0,1.0,t,-97.73078000000001,30.2678,342,95,98.0,2,https://www.airbnb.com/rooms/1875121,32.25,Central
1880094,Guesthouse,Entire home/apt,80.0,4,1.0,2.0,t,-97.72156,30.25161,638,46,99.0,1,https://www.airbnb.com/rooms/1880094,20.0,Central
1881597,House,Entire home/apt,133.0,5,1.0,1.0,t,-97.75151,30.24375,330,354,97.0,1,https://www.airbnb.com/rooms/1881597,26.6,Central
1887570,Loft,Entire home/apt,750.0,6,2.0,2.0,f,-97.75092,30.268790000000003,1,0,100.0,2,https://www.airbnb.com/rooms/1887570,125.0,Central
1892933,House,Entire home/apt,220.0,8,1.5,3.0,t,-97.8731,30.344920000000002,51,339,98.0,2,https://www.airbnb.com/rooms/1892933,27.5,West
1900496,House,Entire home/apt,220.0,4,2.0,2.0,t,-97.69511,30.305020000000003,0,256,95.97360248447205,14,https://www.airbnb.com/rooms/1900496,55.0,East
1901790,Guest suite,Entire home/apt,89.0,4,1.0,1.0,f,-97.72164000000001,30.25364,18,176,95.0,3,https://www.airbnb.com/rooms/1901790,22.25,Central
1905791,House,Private room,90.0,2,1.5,1.0,f,-97.71955,30.265629999999998,2,360,100.0,7,https://www.airbnb.com/rooms/1905791,45.0,Central
